year,recipient_name,amount,start_date
2023,"WELCH ALLYN, INC.",218940.0,2023-08-25
2013,SUPREME FOODSERVICE GMBH,218250.0,2013-01-23
2024,L1 ENTERPRISES INCORPORATED,217731.6,2024-09-29
2009,"HIGHWOODS PROPERTIES, INC.",217708.92,2009-10-01
2008,DT GLOBAL INC,217704.0,2008-06-12
2014,SIKORSKY AIRCRAFT CORPORATION,217378.08,2014-03-27
2025,HPI FEDERAL LLC,217366.5,2025-08-22
2018,"AUGUST SCHELL ENTERPRISES, INC.",217217.2,2018-08-24
2013,"CANON MEDICAL SYSTEMS USA, INC",216144.53,2013-06-24
2012,"R2 RESOURCE CONSULTANTS, INC",215926.68,2012-09-12
2011,RAYTHEON COMPANY,215908.0,2011-07-21
2013,"SARGENT AEROSPACE & DEFENSE, LLC",215580.0,2013-06-24
2022,FORD MOTOR CO,215296.0,2022-07-12
2014,"IRON BOW TECHNOLOGIES, LLC",215167.15,2014-10-09
2014,DELL FEDERAL SYSTEMS L.P,215164.55,2014-01-14
2007,"THE HENRY M. JACKSON FOUNDATION FOR THE ADVANCEMENT OF MILITARY MEDICINE, INC.",214609.14,2007-01-16
2024,INDUSTRIAS BENDIG SA,214117.0,2024-07-02
2017,VENTURA ELECTRIC INC.,213998.0,2017-03-02
2016,"CHERRY CENTRAL COOPERATIVE, INC.",213886.75,2016-05-20
2014,SEVEN SEAS SHIPCHANDLERS (L.L .C.),213839.79,2014-11-26
2025,"TWI USA, LLC",213641.77,2025-04-16
2024,LITEFIGHTER TACTICAL LLC,212863.55,2024-12-20
2019,"MICRO LAMBDA WIRELESS, INC",212790.0,2019-06-24
2022,CASTLE BLACK INC,212416.0,2022-07-29
2024,"NOBLE SUPPLY & LOGISTICS, LLC",212000.0,2024-08-12
2015,"ROSELM INDUSTRIES, INC.",211882.5,2015-06-04
2009,"ADVENT ENVIRONMENTAL, INC.",211782.51,2009-09-16
2010,BLUE BIRD BODY COMPANY,211112.0,2010-03-16
2010,ROBINSON & OWEN HEAVY CONSTRUCTION INC,210826.81,2010-09-22
2019,"LINMARR ASSOCIATES, INC.",210777.68,2019-08-21
2019,OTT HYDROMET CORP,210600.0,2019-08-27
2015,BRIGHTON CROMWELL LLC,210528.0,2015-04-23
2011,"MENTOR ABI, LLC",210397.0,2011-10-21
2008,JAIME HOLLAND,210364.0,2008-03-24
2012,"TAB CONSTRUCTION COMPANY, INC.",210296.37,2012-04-17
2007,GROVE US LIMITED LIABILITY COMPANY,210049.0,2007-12-17
2021,FOUR LLC,210020.44,2021-06-28
2021,BUSINESS RELOCATION SERVICES INC.,210000.0,2021-09-24
2012,MTS SYSTEMS CORPORATION,209739.12,2012-04-01
2017,"HAVEN OF COTTONWOOD, LLC",209424.56,2017-10-01
2020,"ATLANTIC DIVING SUPPLY, INC.",209229.7,2020-07-20
2018,"JLS MEDICAL PRODUCTS GROUP, LLC",209200.49,2018-02-13
2008,"AFFIGENT, LLC",208937.59,2008-09-27
2012,SUPREME FOODSERVICE GMBH,208800.0,2012-08-28
2017,EMPIRE HOSPITALITY LLC,208703.02,2017-12-07
2007,SEVEN SEAS SHIPCHANDLERS (L.L .C.),208703.0,2007-12-12
2008,BEL BISCAYNE LLC,208434.77,2008-04-01
2020,VALIANT INTEGRATED SERVICES LLC,208130.44,2020-01-16
2018,AMERISOURCEBERGEN DRUG CORP,208011.04,2018-12-06
2017,"DLT SOLUTIONS, LLC",207739.88,2017-10-01
2007,THE BOEING COMPANY,207535.0,2007-12-18
2009,BOWHEAD INFORMATION TECHNOLOGY SERVICE LLC,207486.87,2009-02-03
2024,"REVVITY HEALTH SCIENCES, INC.",207375.0,2024-03-06
2023,"FOUR POINTS TECHNOLOGY, L.L.C.",207352.21,2023-09-21
2011,SCITON INC,207350.0,2011-06-28
2014,"EPIC AVIATION, LLC",207316.35,2014-09-26
2017,GOLDEN GARDENS LLC,207179.7,2017-10-01
2016,"WESTERN ELECTRICAL SERVICES, LLC",207145.0,2016-09-15
2018,MCI COMMUNICATIONS SERVICES LLC,206987.04,2018-12-23
2011,"GENERAL DYNAMICS NETWORK SYSTEMS, INC.",206850.0,2011-08-03
2015,BLUE BIRD BODY COMPANY,206516.0,2015-06-03
2017,"TERRA CONSTRUCTION, LLC",206321.13,2017-08-11
2024,RTX CORPORATION,206132.8,2024-04-22
2014,MISCELLANEOUS FOREIGN AWARDEES,206102.85,2014-04-07
2019,FIORINI IMPIANTI GROUP SRL,205977.25,2019-09-16
2018,CERTIFIED STAINLESS SERVICE INC.,205657.92,2018-10-20
2010,PEAK ELECTRIC LLC,204840.0,2010-04-01
2015,JAMCO VENTURES LLC,204486.73,2015-09-24
2011,"FEDERAL PRISON INDUSTRIES, INC",204287.72,2011-09-08
2024,KORRY ELECTRONICS CO,204050.0,2024-12-17
2023,CRITICAL POWER CONSULTANTS INC.,204023.28,2023-07-27
2021,AMERICAN COUNCIL ON EDUCATION,204000.0,2021-09-28
2005,"MAINTENANCE MANAGEMENT SOLUTIONS, INC.",203959.0,2005-02-01
2017,SUPPLYCORE LLC,202663.99,2017-06-19
2020,"MICHAEL BAKER INTERNATIONAL, INC.",202557.0,2020-09-18
2019,"PROFESSIONAL SYSTEMS ASSOCIATES, INC.",202500.99,2019-02-07
2021,"COMTECH SATELLITE NETWORK TECHNOLOGIES, INC.",202388.0,2021-05-19
2022,ALAMO XTREME AC & HEATING LLC,202000.0,2022-07-29
2019,"GLOBE TRAILER MANUFACTURING, INC",201957.96,2019-11-20
2014,ANHAM FZCO,201955.52,2014-02-23
2012,MILLERKNOLL INC,201577.98,2012-10-25
2022,REGENCY CONSULTING INC,201280.0,2022-08-25
2023,FCA US LLC,201120.0,2023-12-13
2020,CHAMPION AEROSPACE LLC,201040.0,2020-09-03
2009,"KOSAKA KOMUTEN CO.,LTD.",200790.11,2009-01-13
2020,BOONERANG CONSULTING LLC,200468.0,2020-07-20
2022,DRAEGER INC,200340.4,2022-05-26
2006,"FPMI SOLUTIONS, INC.",200012.6,2006-09-28
2018,THE CNA CORPORATION,200000.0,2018-07-06
2013,"COMMUNITY EXTENDED NUCLEAR TRANSITION RESIDENCE FOR EX-OFFENDERS, INC.",200000.0,2013-06-01
2013,THE CNA CORPORATION,200000.0,2013-02-07
2011,"EEE CONSULTING, INC.",199878.0,2011-08-22
2020,ZOLL MEDICAL CORPORATION,199762.2,2020-06-19
2010,MCKESSON CORPORATION,199609.0,2010-07-15
2012,PERATON ENTERPRISE SOLUTIONS LLC,199547.33,2012-06-25
2008,"CAPITAL PARTNERS DEVELOPMENT COMPANY, LLC",198855.96,2008-04-01
2024,"ATLANTIC DIVING SUPPLY, INC.",198850.54,2024-04-01
2006,RODCO-BRANDT MANUFACTURING,198384.0,2006-09-30
2025,"FM AF, LLC",198317.0,2025-11-05
2015,"LEADERO, INC.",198164.0,2015-02-10
2009,"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",197799.98,2009-06-01
2010,EDILNOVA DI BOGLIONE GEOM. ALBERTO & C SNC,197423.42,2010-08-26
2016,"KRUEGER INTERNATIONAL, INC.",197393.69,2016-03-21
2011,"ADVANCED IMAGING MANAGEMENT, LLC",197349.0,2011-10-01
2017,MEJIA INTERNATIONAL GROUP CORP,197200.0,2017-05-25
2022,VETMED GROUP LLC,197142.47,2022-07-20
2011,BELL TEXTRON INC,196837.56,2011-10-17
2009,"BIT HOLDINGS EIGHTEEN, INC.",196799.72,2009-10-01
2022,"QUATERNARY RESOURCE INVESTIGATIONS, L.L.C.",196713.0,2022-07-22
2012,"THE INNOVA GROUP, LLC",196413.0,2012-12-05
2019,MCKESSON CORPORATION,196370.44,2019-05-17
2008,RTX CORPORATION,196346.0,2008-01-08
2009,BIOMERIEUX INC,196159.0,2009-10-01
2010,CARAHSOFT TECHNOLOGY CORP,196065.41,2010-09-21
2020,BRASADA FORD LTD,195978.0,2020-03-17
2011,KC SUMMIT TECHNOLOGY LLC,195660.81,2011-04-01
2021,J & J MAINTENANCE INC,195356.99,2021-02-04
2012,AMERISOURCEBERGEN DRUG CORP,195063.29,2012-03-08
2024,LOCKHEED MARTIN CORPORATION,194948.0,2024-06-27
2007,CROSSPOINT INC,194807.0,2007-02-01
2024,"SYN-TECH SYSTEM, INC.",194300.0,2024-03-28
2012,TRIBALCO LLC,193993.74,2012-04-18
2014,"COX & COMPANY, INC.",193680.0,2014-06-13
2025,BLUE TECH INC.,193618.47,2025-01-20
2020,NAPHCARE INC,193450.71,2020-10-01
2006,GLOBAL CONSTRUCTORS LLC,193170.94,2006-02-08
2023,INTERNATIONAL TELEVISION CORPORATION,192495.0,2023-08-25
2008,AGILITY PUBLIC WAREHOUSING COM PANY (K.S.C.P),192466.0,2008-08-30
2016,CENTRAL TRUCK CENTER INC,192419.0,2016-03-21
2009,HONEYWELL INTERNATIONAL INC.,192400.0,2009-03-03
2025,FED POINT SOLUTIONS INC,192255.56,2025-09-12
2015,"HARDIGG INDUSTRIES, LLC",192100.0,2015-08-13
2011,B & P TECHNOLOGIES LLC,192000.0,2011-08-31
2017,"ATLANTIC DIVING SUPPLY, INC.",191822.63,2017-09-12
2014,NIKKAI CORPORATION,191449.43,2014-09-19
2024,PARLIAMENT LLC,191218.76,2024-02-10
2008,"EXECUTECH STRATEGIC CONSULTING, LLC",191122.26,2008-02-11
2015,COPPERAS COVE LTC PARTNERS INC,190683.37,2015-09-09
2023,FORD MOTOR CO,190680.0,2023-12-12
2016,KPAUL PROPERTIES LLC,190595.72,2016-09-29
2012,AIRWEST HELICOPTERS LLC,190400.0,2012-10-01
2023,KAMPI COMPONENTS CO INC,190369.7,2023-08-24
2011,"TRANSPORTATION, OPERATIONS AND PROFESSIONAL SERVICES, INC.",190351.96,2011-08-01
2010,"MIDDLE GEORGIA DIVERSIFIED INDUSTRIES, INC.",190055.97,2010-10-05
2016,MLS-MULTINATIONAL LOGISTIC SERVICES LIMITED,189793.35,2016-05-12
2021,WORLD WIDE TECHNOLOGY LLC,189690.59,2021-09-16
2008,GE AVIATION SYSTEMS LLC,189600.0,2008-03-13
2013,"AVERTIUM TENNESSEE, INC",189326.76,2013-06-20
2011,INTERNATIONAL PAPER COMPANY,189167.7,2011-06-01
2020,DREW MARINE USA INC,189164.0,2020-03-06
2011,URS GROUP INC,189088.33,2011-11-14
2015,CXT INC,188617.28,2015-09-02
2022,"ABX AIR, INC.",188596.14,2022-07-01
2012,OS 2 CORP,188420.73,2012-07-01
2017,"DENTRUST DENTAL TEXAS, P.C.",188377.0,2017-04-04
2013,MEDICAL NORTH AMERICA JV,188290.0,2013-09-23
2023,INVETECH INC,188200.0,2023-03-10
2013,GENERAL ELECTRIC COMPANY,188125.0,2013-06-14
2025,"SSR ENGINEERING, INCORPORATED",188114.68,2025-05-27
2008,"ROYAL OAK ENTERPRISES, LLC",188105.81,2008-02-01
2022,"OATRIDGE SECURITY GROUP, INC.",188079.39,2022-09-04
2021,SKIPS DEFENSE SOLUTIONS LLC,188004.0,2021-09-14
2014,LOCKHEED MARTIN AERONAUTICS SERVICE-INTERNATIONAL,187933.32,2014-04-03
2017,MCKESSON CORPORATION,187917.25,2017-03-09
2024,SERVICESOURCE INC,187645.08,2024-09-26
2019,GENERAL ATOMICS,187520.53,2019-02-07
2012,"CYRIL J. PEHLER, LLC",187497.09,2012-06-04
2023,SIKORSKY AIRCRAFT CORPORATION,186886.0,2023-03-27
2018,MCKESSON CORPORATION,186836.5,2018-11-18
2020,"LYME COMPUTER SYSTEMS, INC.",186825.55,2020-07-15
2009,"CIRCLE SOLUTIONS, INC.",186113.0,2009-11-06
2018,UNITED PARCEL SERVICE CO.,185886.56,2018-12-06
2022,US FOODS INC,185667.71,2022-10-14
2019,"CACI IDT, LLC",183999.76,2019-09-12
2024,"WECKWORTH MANUFACTURING, INC",183492.4,2024-01-10
2024,AT&T MOBILITY NATIONAL ACCOUNTS LLC,183357.99,2024-03-24
2020,IBA GROUP LIMITED,183356.13,2020-08-17
2016,"INTERNATIONAL MOTORS, LLC",183332.0,2016-03-01
2018,LIGHTFOOT COMMUNICATIONS LLC,183295.39,2018-05-15
2025,HPI FEDERAL LLC,183274.56,2025-05-07
2007,MW- ALL STAR JOINT VENTURE,183039.0,2007-04-13
2010,"TETRA TECH, INC.",182967.75,2010-07-01
2018,HPI FEDERAL LLC,182599.0,2018-09-28
2013,"AMERICAN PURCHASING SERVICES, LLC",182349.42,2013-09-27
2023,"TRACE3 GOVERNMENT, LLC",182212.5,2023-09-26
2014,QUEST DIAGNOSTICS INCORPORATED,182058.57,2014-10-01
2009,"JOHNSON CONTROLS, INC",181874.0,2009-05-01
2018,FOREIGN AWARDEES (UNDISCLOSED),181833.55,2018-08-26
2018,XENEX DISINFECTION SERVICES INC.,181541.58,2018-09-20
2021,PHILLIPS CORPORATION,181456.89,2021-09-30
2021,VANGUARD PACIFIC LLC,181406.76,2021-09-21
2015,"CARDIOVASCULAR SYSTEMS, INC",181386.62,2015-06-17
2017,"INTREPID SOLUTIONS AND SERVICES, LLC",181324.8,2017-07-27
2016,"DLT SOLUTIONS, LLC",181237.5,2016-04-15
2024,"GLOBAL AVIATION HELICOPTER DIVISION, LLC",181110.6,2024-05-16
2008,EATON AEROSPACE LLC,181087.0,2008-01-11
2022,"BERNARD CAP, LLC",181020.0,2022-08-31
2016,MANAGEMENT CONSULTING INC,180907.2,2016-09-29
2023,AERO S E A T INC,180780.0,2023-08-08
2011,"SNYDER'S OF HANOVER, INC.",180756.6,2011-01-01
2023,HERMES CONSOLIDATED LLC,180608.64,2023-12-07
2024,"NEIE MEDICAL WASTE SERVICES, LLC",180409.0,2024-07-10
2022,MEDPHARM,180280.34,2022-09-29
2020,ALFA LAVAL INC,180279.14,2020-01-07
2025,SEVEN CORNERS INC,180000.0,2025-05-01
2008,CALCULEX INC,180000.0,2008-05-01
2023,AMADA AMERICA INC.,179933.0,2023-07-27
2019,R3 UNIQ INC,179916.0,2019-06-20
2011,SUPREME FOODSERVICE GMBH,179883.0,2011-01-27
2019,AB STAFFING SOLUTIONS LLC,179776.0,2019-06-13
2024,"DERCO AEROSPACE, INC.",179514.27,2024-12-17
2019,"MONROE MACHINED PRODUCTS, INC.",179416.0,2019-12-04
2021,"MILLENNIUM SATELLITES & VIDEOS, INC.",179181.96,2021-08-19
2018,VERSATECH INC,179000.0,2018-08-24
2019,"ACE REPORTING-US, LLC",178705.0,2019-01-01
2016,CORENIC CONSTRUCTION GROUP LLC,178634.0,2016-09-30
2013,"AMBYTH SHIPPING MICRONESIA, INC.",178616.88,2013-07-29
2007,CESC GATEWAY/SQUARE L.L.C.,178438.84,2007-12-19
2010,RAYTHEON COMPANY,178428.0,2010-01-11
2023,HUMAN TECHNOLOGIES CORP,178067.0,2023-09-19
2008,MCKESSON CORPORATION,177892.0,2008-03-12
2021,COVIDIEN SALES LLC,177809.9,2021-04-30
2010,"UNION MACHINE CO OF LYNN, INC",177800.0,2010-10-26
2024,JNV GROUP,177480.0,2024-07-15
2017,NET DIGITAL SOLUTIONS LLC,177450.8,2017-12-20
2007,PERATON GOVERNMENT COMMUNICATIONS INC.,177328.0,2007-11-30
2024,STRATA ARCHITECTURE INC.,177142.23,2024-02-14
2016,"COMMERCIAL LYNKS, INC",176760.0,2016-09-26
2015,"HANBOO CONSTRUCTION CO., LTD",176726.16,2015-03-30
2019,"ICE ENTERPRISES, INC.",176400.0,2019-06-17
2024,UNISON INDUSTRIES LLC,176337.0,2024-12-12
2010,AM GENERAL LLC,176062.0,2010-04-16
2018,"STRATEGYWORKS, INC.",175835.0,2018-06-30
2014,"NOBLIS, INC.",175802.0,2014-07-24
2018,ANHAM FZCO,175663.42,2018-10-30
2014,LABORATORY CORPORATION OF AMERICA,175641.82,2014-10-01
2018,"IMPERIAL FORESTRY, INCORPORATED",175054.0,2018-05-31
2010,SUPREME FOODSERVICE GMBH,175017.0,2010-06-17
2020,GLOBAL FOOD SERVICES COMPANY,175009.07,2020-05-28
2009,"HILL-ROM, INC.",175002.0,2009-10-01
2009,"CHUGACH WORLD SERVICES, INC.",175000.0,2009-06-23
2012,FERRARI FILMS INC,174974.94,2012-06-06
2010,YELLOWSTONE BEAN COMPANY,174880.0,2010-01-26
2009,BOOZ ALLEN HAMILTON INC,174653.3,2009-06-26
2011,"BELIMED, INC.",174494.34,2011-05-05
2007,FIRST WAVE SALES LLC,174301.7,2007-12-01
2011,"GARTNER, INC.",174255.0,2011-08-26
2010,"RJS CONSTRUCTORS, INC.",173600.0,2010-06-30
2014,DEVTECH SYSTEMS INC,173483.0,2014-09-29
2020,GENERAL MOTORS LLC,173400.0,2020-02-24
2023,"MILPOWER, INC.",172844.0,2023-03-17
2009,WORLD WIDE TECHNOLOGY LLC,172775.4,2009-09-22
2010,OCEAN ASSOCIATES INC,172758.35,2010-08-30
2009,"CARDINAL HEALTH, INC.",172712.0,2009-06-25
2011,VAN-HUD REALTY CO.,172675.86,2011-01-01
2011,HAMBY CORPORATION,172584.0,2011-08-19
2020,"SYSMEX AMERICA, INC",172521.87,2020-08-01
2013,SUPREME FOODSERVICE GMBH,172150.92,2013-04-24
2022,BRILLIENT CORPORATION,172121.31,2022-06-07
2018,PATRIOT TEAM,172112.88,2018-04-19
2015,GULF PACIFIC CONTRACTING LLC,171975.4,2015-05-26
2013,"B A DESIGNS, LLC",171932.75,2013-08-30
2008,CEPHEID,171831.0,2008-09-17
2021,VANTEX SERVICE CORPORATION,171744.03,2021-01-08
2011,"RISKSPAN, INC.",171584.42,2011-12-12
2008,"KNOLL, INC.",171476.5,2008-08-27
2008,HEARTHSTONE UTILITIES INC,171352.0,2008-03-18
2012,NATIONAL INDUSTRIES FOR THE BLIND,171309.6,2012-06-18
2008,"WOODIES HOLDINGS, LLC",171255.84,2008-07-01
2020,FLOYD CONSTRUCTION CORP,170777.0,2020-07-02
2019,"J.F. TAYLOR, INC.",170593.01,2019-02-21
2010,SWISSNEUTRONICS AG,170580.0,2010-09-01
2012,"RED GOLD, INC.",169857.0,2012-05-31
2019,AB STAFFING SOLUTIONS LLC,169506.09,2019-04-11
2012,SUPREME FOODSERVICE GMBH,169299.19,2012-06-22
2021,DELL FEDERAL SYSTEMS L.P,169150.0,2021-09-28
2010,OAK POINT ASSOCIATES,168956.49,2010-07-30
2007,JIANAS BROTHERS PACKAGING COMPANY,168843.0,2007-10-16
2019,"ATLANTIC DIVING SUPPLY, INC.",168696.63,2019-08-27
2025,LAZARUS ENERGY HOLDINGS LLC,168682.7,2025-09-11
2017,"SUN COUNTRY, INC.",168600.0,2017-06-16
2010,HYDRO-AIRE AEROSPACE CORP.,168400.0,2010-08-20
2011,PRATT & WHITNEY CANADA CORP,168290.0,2011-07-29
2024,"APEX HIGH SECURITY SAFES, LLC",168186.65,2024-03-01
2017,POSTERITY GROUP LLC,168149.51,2017-07-01
2013,BIALEK CORPORATION OF MARYLAND,167909.95,2013-07-01
2023,PNH RESOURCES PTE LTD,167840.88,2023-06-30
2009,"FLIGHTFAB, INC.",167366.0,2009-02-06
2009,"PCMG, INC.",167340.62,2009-09-10
2023,KAMPI COMPONENTS CO INC,167009.7,2023-09-27
2009,"POWER PLUS, INC",166980.0,2009-05-20
2012,D. & F. MCCARTHY LIMITED,166703.92,2012-11-01
2010,CASEPRO INC,166413.56,2010-09-28
2014,ANHAM FZCO,165264.64,2014-06-28
2008,DENTAL IMAGING TECHNOLOGIES CORPORATION,165134.81,2008-09-11
2020,MAGRITEK INC,165009.0,2020-08-20
2024,ABBOTT LABORATORIES INC.,165000.0,2024-05-01
2025,"LEIDOS, INC.",164470.38,2025-10-01
2016,EX LIBRIS USA INC,164458.31,2016-11-01
2021,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",164250.0,2021-04-01
2014,MCKESSON CORPORATION,164248.64,2014-03-31
2020,"COASTAL MECHANICS COMPANY, INC.",164232.38,2020-06-18
2008,JOHNSON-MCADAMS SURVEYING & MAPPING LLC,164095.0,2008-02-07
2013,"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",164055.1,2013-09-24
2022,"AIR TECHNICAL INDUSTRIES, INC.",164000.0,2022-09-01
2021,"WINDWARD ENTERPRISES, LLC",163950.0,2021-03-29
2006,XEROX CORPORATION,163922.69,2006-10-01
2020,"GRAYBACK FORESTRY, INC.",163809.07,2020-07-22
2023,PACIFIC GAS AND ELECTRIC COMPANY,163748.44,2023-04-01
2017,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",163524.2,2017-10-10
2015,"PONCIANO CONSTRUCTION, INC.",163371.67,2015-07-15
2024,FRONT LINE EMS LLC,163325.0,2024-09-01
2009,"RCG ENTERPRISES, INC.",163323.6,2009-06-29
2009,PARKER-HANNIFIN CORPORATION,163260.0,2009-09-28
2012,"STANLEY BLACK & DECKER, INC.",163020.68,2012-08-29
2022,"WINDSOR GARDENS CONVALESCENT HOSPITAL, INC.",162690.0,2022-04-01
2023,FLEET VEHICLE SOURCE INC,162318.0,2023-08-14
2023,GOVERNMENT SCIENTIFIC SOURCE INC,162030.11,2023-03-10
2018,MCKESSON CORPORATION,161947.83,2018-06-17
2015,EASTMAN KODAK CO,161926.53,2015-09-02
2023,REPEAT CONSULTANTS INTERNATIONAL LLC,161740.16,2023-05-17
2016,VETERANS CONSTRUCTION LLC,161718.0,2016-12-13
2016,FOREIGN AWARDEES (UNDISCLOSED),161654.16,2016-03-01
2019,ZURA CONSULTING LLC,161342.22,2019-12-31
2006,"LEIDOS, INC.",160817.85,2006-12-12
2012,"BECKMAN COULTER, INC",160800.0,2012-09-11
2015,REFCON SERVICES INC.,160518.0,2015-04-01
2015,"AT&T CORP.,",160350.0,2015-12-03
2020,CARAHSOFT TECHNOLOGY CORP,160347.88,2020-04-16
2022,"VISION AIR & SEA SERVICES, INC.",160300.0,2022-06-27
2013,"NETWORK DESIGNS, INC.",160246.19,2013-03-19
2022,KOHLER CO.,160222.0,2022-08-18
2023,"PEERLESS OIL & CHEMICALS, INC.",160200.0,2023-05-18
2018,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",160131.94,2018-09-24
2010,VALADOR INC,160000.0,2010-01-12
2014,"REALIZATION TECHNOLOGIES, INC.",160000.0,2014-09-22
2014,PEREZ CORPORATION,159930.0,2014-09-09
2019,PRESTIGIU-AZ SRL,159900.0,2019-05-21
2013,"INTEGRAL FEDERAL, INC.",159791.94,2013-01-31
2014,"INSIGHT PUBLIC SECTOR, INC.",159765.4,2014-12-30
2008,CHARLESTON MARINE CONTAINERS INC.,159667.05,2008-10-21
2014,"DAV ENERGY SOLUTIONS, INC.",159632.72,2014-09-30
2023,BP PRODUCTS NORTH AMERICA INC.,159216.16,2023-10-28
2007,EBSCO INDUSTRIES INC,159045.86,2007-12-17
2013,ACTION STAFFING SOLUTIONS,158842.84,2013-08-14
2017,"CACI IDT, LLC",158660.53,2017-09-21
2022,C & C METALS ENGINEERING INC,158600.0,2022-05-17
2023,COWBOY ELECTRICAL SERVICES INC,158206.5,2023-11-17
2014,"AMERIGAS PROPANE, L.P.",158167.4,2014-12-01
2021,MCKESSON CORPORATION,158131.71,2021-06-09
2017,"UNIFIRE, INC.",157826.09,2017-02-08
2013,"TELEDYNE FLIR, LLC",157706.0,2013-09-20
2007,"MATTEI COMPRESSORS, INC.",157524.95,2007-09-25
2011,"GA JANITORIAL CLEANING SERVICES, INC.",157492.96,2011-09-12
2018,SHERWOOD LUMBER CORP,157364.8,2018-02-01
2018,LAND O LAKES INC,157309.67,2018-05-10
2018,DAIWA CORPORATION,157226.06,2018-07-23
2013,"LEIDOS ENGINEERING, LLC",157212.74,2013-09-23
2012,SUPREME FOODSERVICE GMBH,157072.77,2012-02-06
2018,INTELLIGENT WAVES LLC,156937.57,2018-09-26
2019,FORD MOTOR CO,156624.0,2019-03-13
2012,SUPREME FOODSERVICE GMBH,156281.76,2012-08-10
2025,ENGINEERED COIL COMPANY,156090.0,2025-06-13
2023,"EATON AEROSPACE, LLC",156028.0,2023-11-15
2025,307 TACTICAL FIRE LLC,156000.0,2025-08-24
2012,"AXILLON AEROSPACE (ROCKMART), LLC",155650.0,2012-08-29
2020,"IEM INTERNATIONAL, INC.",155538.01,2020-08-21
2015,"KEYSTONE AERIAL SURVEYS, INC.",155317.9,2015-05-08
2014,CURT DAVIS & ASSOC INC,155302.0,2014-11-21
2010,BOCA FOODS COMPANY,155279.28,2010-04-01
2017,MCI COMMUNICATIONS SERVICES LLC,155247.13,2017-09-24
2008,SUPPLYCORE LLC,155234.0,2008-03-14
2018,MCI COMMUNICATIONS SERVICES LLC,155070.12,2018-09-09
2024,RAHM CONTRACTING LLC,154997.0,2024-01-02
2021,AVI-SPL LLC,154940.0,2021-09-27
2018,"INTERNATIONAL MOTORS, LLC",154842.0,2018-03-30
2010,VT MILCOM INC.,154830.61,2010-05-18
2009,MINORITY ADVANCEMENT IN CORPORATIONS INC,154827.89,2009-10-01
2017,MCKESSON CORPORATION,154816.65,2017-06-04
2013,"I-SOLUTIONS DIRECT, INC",154780.0,2013-07-08
2010,BMW CONSTRUCTION SPECIALISTS INC,154697.0,2010-09-29
2010,PROGRESSIVE SERVICES CORP,154500.0,2010-01-06
2021,"CARTRIDGE TECHNOLOGIES, LLC",154422.0,2021-05-20
2014,"MICROWAVE POWER PRODUCTS, INC.",154402.81,2014-07-11
2008,IMMIXTECHNOLOGY INC,154295.4,2008-09-19
2008,DELL FEDERAL SYSTEMS L.P,154275.4,2008-09-20
2024,LC INDUSTRIES INC,154095.58,2024-02-23
2012,PERIMETER SOLUTIONS LP,154043.3,2012-08-15
2025,"JUBILANT DRAXIMAGE RADIOPHARMACIES, INC.",153991.18,2025-10-01
2015,CARAHSOFT TECHNOLOGY CORP,153851.2,2015-03-04
2009,"MEDICAL DEVELOPMENT INTERNATIONAL LTD., INC.",153695.36,2009-04-01
2014,"INTERRA HYDRO, INC.",153600.0,2014-10-07
2010,BOOZ ALLEN HAMILTON INC,153468.94,2010-08-31
2021,R & M GOVERNMENT SERVICES INC,153256.95,2021-04-28
2012,CLEGG INDUSTRIES INC,153131.0,2012-08-14
2016,"WORLD FUEL SERVICES, INC.",152922.78,2016-10-18
2025,INDUSTRIES FOR THE BLIND & VISUALLY IMPAIRED INC,152916.41,2025-09-12
2011,"W.W. GRAINGER, INC.",152859.56,2011-09-21
2020,GOODRICH CORPORATION,152787.53,2020-11-17
2018,CITY OF PHILADELPHIA,152667.42,2018-10-01
2017,MCKESSON CORPORATION,152307.92,2017-05-15
2015,MCKESSON CORPORATION,152277.09,2015-12-29
2011,FOXHOLE TECHNOLOGY LLC,152170.27,2011-02-01
2010,BONGARDS CREAMERIES,151921.04,2010-04-20
2008,"CUNA COMMUNICATIONS, LLC",151800.0,2008-09-30
2020,PETZELT JOHN,151674.0,2020-05-16
2017,MCKESSON CORPORATION,151645.44,2017-06-01
2019,MACKIN BOOK COMPANY,151630.0,2019-01-16
2013,"ACCURATE MARINE ENVIRONMENTAL, LLC",151310.66,2013-11-26
2024,"TOSOH BIOSCIENCE, INC.",151140.08,2024-06-13
2008,"GOVERNMENT SERVICES INTEGRATED PROCESS TEAM, LLC",151139.69,2008-10-07
2017,HENDALL INC,151107.84,2017-09-24
2010,MARINE ELECTRIC SYSTEMS INC,151050.0,2010-07-13
2018,KZF DESIGN INC,150864.85,2018-07-27
2017,"ABS MEDICAL EQUIPMENT, LLC",150810.0,2017-03-22
2013,SUPREME FOODSERVICE GMBH,150757.74,2013-06-21
2025,AMERISOURCEBERGEN DRUG CORP,150506.63,2025-03-18
2022,"HC MERCHANDISERS, INC.",150417.5,2022-07-06
2022,"QIAGEN, LLC",150394.42,2022-10-01
2013,"JSR, INC.",150202.23,2013-09-09
