Award ID,recipient_name,Start Date,End Date,amount,year
70LGLY20FSSB00001,CELLCO PARTNERSHIP,2019-10-02,2020-10-04,231760.84,2019.0
12445222C0012,"RMA ARCHITECTS, P.S.C",2022-09-30,2023-08-31,230989.37,2022.0
W912HV19F0050,"DESIGN INTEL SYSTEMS CO., LTD.",2019-07-11,2020-10-30,230838.51,2019.0
SPE4A722P4022,PALL AEROPOWER CORPORATION,2022-01-06,2022-04-21,230831.25,2022.0
28321322FAC010072,BARRY F RUDNICK MD,2022-05-11,2023-05-31,230683.5,2022.0
N0042118P0918,SIEMENS GOVERNMENT TECHNOLOGIES INC,2018-09-26,2018-10-31,230457.26,2018.0
SPE2D820F31BW,MCKESSON CORPORATION,2020-07-14,2020-07-15,230215.08,2020.0
SPRMM119PWA57,"CUBIC DEFENSE APPLICATIONS, INC.",2019-01-18,2019-11-14,229704.0,2019.0
N6600121F1200,"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",2021-08-31,2022-08-30,229692.72,2021.0
FA850106C0010,"FIRE AND SECURITY, INC.",2005-12-07,2010-11-30,229556.01,2005.0
SPE2D822F44RL,MCKESSON CORPORATION,2022-09-22,2022-09-23,229101.33,2022.0
2023H223F00020,FLATWATER PROFESSIONAL SERVICES COMPANY,2023-06-12,2024-01-31,229066.52,2023.0
DJFJ1G104986,TECHNICA CORPORATION,2011-08-09,2011-09-30,228882.45,2011.0
4079,AGILITY PUBLIC WAREHOUSING COM PANY (K.S.C.P),2008-09-17,2008-09-25,228780.0,2008.0
SPE7M525V1864,"LKD AEROSPACE, LLC",2024-12-23,2026-02-16,228000.0,2024.0
FA701421F0099,GEORGE MASON UNIVERSITY,2021-05-18,2022-04-14,227959.04,2021.0
36C24619C0044,MILLBROOK SUPPORT SERVICES INC,2019-04-01,2020-01-03,227705.34,2019.0
DJBP0207MB210003,NAPHCARE INC,2012-12-14,2013-10-28,227562.87,2012.0
N0018313F0258,SCITON INC,2013-04-26,2013-06-17,227443.59,2013.0
SX30,"CONTRACT MANAGEMENT, INC.",2010-09-17,2010-12-31,226714.65,2010.0
129AC718F0142,"JACK BROWN & SON, INC",2018-07-26,2019-11-05,226425.0,2018.0
GSRPNNBU5509,FORD MOTOR CO,2009-02-18,2009-05-19,225900.0,2009.0
0041,"CACI, INC. - FEDERAL",2009-08-12,2010-09-02,225790.86,2009.0
U1NT,"ATLANTIC DIVING SUPPLY, INC.",2011-05-12,2011-07-15,225760.0,2011.0
V640A89124,JOERNS LLC,2008-08-14,2008-08-24,225710.24,2008.0
SPRMM111CPA19,MID-ATLANTIC ENGINEERED SYSTEMS INC,2010-12-02,2011-06-10,225674.64,2010.0
0011,APTIMA INC,2008-01-17,2009-01-13,225657.0,2008.0
VA26213P4372,ROTECH HEALTHCARE INC.,2013-03-13,2013-04-05,225634.92,2013.0
VA25615J1545,"HERITAGE HEALTH SOLUTIONS, INC.",2015-10-01,2019-03-31,225533.12,2015.0
SPE8E321FJ4H3,SUPPLYCORE LLC,2021-02-22,2021-09-14,225429.48,2021.0
GSRPNNFN2261,"THOMAS BUILT BUSES, INC.",2011-08-25,2012-03-07,225272.0,2011.0
W50S8222P0016,ADVANTOR SYSTEMS II LLC,2022-09-29,2023-04-28,225174.78,2022.0
SPRTA125F2604,THE BOEING COMPANY,2024-11-19,2025-12-01,225074.25,2024.0
HUDCCDEN01990,FIDELITY NATIONAL TITLE INSURANCE COMPANY,2005-12-20,2013-02-04,225015.0,2005.0
0001,TELEPHONICS CORPORATION,2005-03-31,2006-03-31,222788.0,2005.0
VA25016J1935,HOLT STREET MIRACLE CENTER,2016-07-01,2017-09-29,222600.0,2016.0
FA304711C0039,"FARR BUILDERS, LLC",2011-09-19,2012-01-31,222467.32,2011.0
1202SA22M0091,"CENTRAL COPTERS, INC.",2022-04-01,2022-04-15,222399.21,2022.0
AH28,MCKESSON CORPORATION,2010-12-22,2010-12-22,222010.72,2010.0
LY83,AMERISOURCEBERGEN DRUG CORP,2012-04-06,2012-04-06,221988.5,2012.0
FA811911M0008,"NORTHROP GRUMMAN TECHNICAL SERVICES, INC.",2011-01-27,2015-01-08,221845.0,2011.0
VA25512J0173,WHEAT STATE MANOR INC,2011-10-24,2012-02-24,221840.2,2011.0
FA542220F4A01,"NEWBEGIN ENTERPRISES,INC.",2019-10-15,2020-09-30,221484.51,2019.0
36C24224F0021,"CENSIS TECHNOLOGIES, INC.",2023-11-01,2026-10-31,221456.4,2023.0
1045,CURTISS-WRIGHT ELECTRO-MECHANICAL CORPORATION,2016-05-06,2018-05-18,221323.0,2016.0
N0017319P0376,"MVATION WORLDWIDE, INC.",2018-12-27,2019-01-31,221307.0,2018.0
8905,SUPPLYCORE LLC,2014-09-23,2014-09-23,221279.85,2014.0
12318719F0111,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,2019-02-12,2020-11-30,221169.99,2019.0
GSRPNNJK1165,GENERAL MOTORS LLC,2015-04-10,2015-09-07,221128.0,2015.0
VA251R0313,BAVARIAN GROUP,2008-09-01,2008-11-30,220918.83,2008.0
VA24615E7166,HOPEWELL OPERATOR LLC,2015-06-01,2016-05-31,220648.0,2015.0
AG8371D120023,"QUANTUM SPATIAL, INC.",2012-04-19,2014-09-30,220442.26,2012.0
VA797H13J0701,PHILIPS MEDICAL SYSTEMS NORTH AMERICA INC.,2014-02-24,2017-03-09,220156.0,2014.0
AG6395D160255,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2016-04-20,2017-04-30,220000.0,2016.0
19AQMM22F0278,"EMERGENT, LLC",2021-12-21,2022-12-31,220000.0,2021.0
0001,THE BOEING COMPANY,2015-09-28,2016-09-14,220000.0,2015.0
445K,AGILITY PUBLIC WAREHOUSING COM PANY (K.S.C.P),2009-03-09,2009-03-19,219933.0,2009.0
SPE7M521P3465,MARTIN MILITARY INC,2021-02-12,2021-10-25,219635.0,2021.0
VA25515J1643,SOUND PACKAGING LLC,2015-01-21,2016-01-20,219594.24,2015.0
N6600112F6044,RED RIVER TECHNOLOGY LLC,2012-09-27,2012-10-31,219500.33,2012.0
W911RZ24F0024,G2I JBI LLC,2024-10-25,2025-07-07,219333.0,2024.0
SPE2D523F362H,"WELCH ALLYN, INC.",2023-08-25,2023-09-01,218940.0,2023.0
43DT,SUPREME FOODSERVICE GMBH,2013-01-23,2013-04-23,218250.0,2013.0
SPE2D424F38L2,L1 ENTERPRISES INCORPORATED,2024-09-29,2025-01-14,217731.6,2024.0
GS04B4105209304,"HIGHWOODS PROPERTIES, INC.",2009-10-01,2010-09-30,217708.92,2009.0
DTFT6008F00011,DT GLOBAL INC,2008-06-12,2008-11-30,217704.0,2008.0
0004,SIKORSKY AIRCRAFT CORPORATION,2014-03-27,2017-04-28,217378.08,2014.0
W9124B25FA082,HPI FEDERAL LLC,2025-08-22,2025-08-22,217366.5,2025.0
72MC1018P00025,"AUGUST SCHELL ENTERPRISES, INC.",2018-08-24,2020-08-23,217217.2,2018.0
VA25713P2020,"CANON MEDICAL SYSTEMS USA, INC",2013-06-24,2015-03-11,216144.53,2013.0
INF12PD01889,"R2 RESOURCE CONSULTANTS, INC",2012-09-12,2014-03-31,215926.68,2012.0
DTFA0196C03008CALL0317,RAYTHEON COMPANY,2011-07-21,2015-12-31,215908.0,2011.0
SPM7MB13C0044,"SARGENT AEROSPACE & DEFENSE, LLC",2013-06-24,2014-04-14,215580.0,2013.0
47QMCA22F0EJ1,FORD MOTOR CO,2022-07-12,2023-02-07,215296.0,2022.0
1TM8,"IRON BOW TECHNOLOGIES, LLC",2014-10-09,2015-10-09,215167.15,2014.0
C562,DELL FEDERAL SYSTEMS L.P,2014-01-14,2014-05-14,215164.55,2014.0
0007,"THE HENRY M. JACKSON FOUNDATION FOR THE ADVANCEMENT OF MILITARY MEDICINE, INC.",2007-01-16,2008-01-15,214609.14,2007.0
19CS8024P0615,INDUSTRIAS BENDIG SA,2024-07-02,2024-12-15,214117.0,2024.0
GS08P17JAC0001,VENTURA ELECTRIC INC.,2017-03-02,2017-09-30,213998.0,2017.0
AG3J16P160621,"CHERRY CENTRAL COOPERATIVE, INC.",2016-05-20,2017-01-31,213886.75,2016.0
0217,SEVEN SEAS SHIPCHANDLERS (L.L .C.),2014-11-26,2014-12-07,213839.79,2014.0
SPE8E325FU191,"TWI USA, LLC",2025-04-16,2025-09-15,213641.77,2025.0
SPE1C125F1472,LITEFIGHTER TACTICAL LLC,2024-12-20,2025-12-14,212863.55,2024.0
N0016419P0320,"MICRO LAMBDA WIRELESS, INC",2019-06-24,2020-07-21,212790.0,2019.0
12405B22C0012,CASTLE BLACK INC,2022-07-29,2023-03-31,212416.0,2022.0
SPE8EL24FW2N2,"NOBLE SUPPLY & LOGISTICS, LLC",2024-08-12,2025-04-17,212000.0,2024.0
0006,"ROSELM INDUSTRIES, INC.",2015-06-04,2015-11-03,211882.5,2015.0
SK02,"ADVENT ENVIRONMENTAL, INC.",2009-09-16,2011-04-29,211782.51,2009.0
GSRPNNDH5850,BLUE BIRD BODY COMPANY,2010-03-16,2010-09-13,211112.0,2010.0
INL10PD04586,ROBINSON & OWEN HEAVY CONSTRUCTION INC,2010-09-22,2012-08-31,210826.81,2010.0
SPE4A719PE373,"LINMARR ASSOCIATES, INC.",2019-08-21,2020-09-24,210777.68,2019.0
140G0119F0478,OTT HYDROMET CORP,2019-08-27,2022-02-28,210600.0,2019.0
0061,BRIGHTON CROMWELL LLC,2015-04-23,2015-09-10,210528.0,2015.0
VA79112J0002,"MENTOR ABI, LLC",2011-10-21,2012-09-30,210397.0,2011.0
W912PE08P0171,JAIME HOLLAND,2008-03-24,2008-04-01,210364.0,2008.0
0012,"TAB CONSTRUCTION COMPANY, INC.",2012-04-17,2012-09-30,210296.37,2012.0
0012,GROVE US LIMITED LIABILITY COMPANY,2007-12-17,2008-04-30,210049.0,2007.0
FA813621F0090,FOUR LLC,2021-06-28,2022-07-31,210020.44,2021.0
70B03C21F00001530,BUSINESS RELOCATION SERVICES INC.,2021-09-24,2023-09-28,210000.0,2021.0
FA860112P0044,MTS SYSTEMS CORPORATION,2012-04-01,2014-12-31,209739.12,2012.0
36C25818K0164,"HAVEN OF COTTONWOOD, LLC",2017-10-01,2018-09-30,209424.56,2017.0
SPE1C120F6996,"ATLANTIC DIVING SUPPLY, INC.",2020-07-20,2020-08-19,209229.7,2020.0
36C25618P0144,"JLS MEDICAL PRODUCTS GROUP, LLC",2018-02-13,2018-09-03,209200.49,2018.0
V1018V3212,"AFFIGENT, LLC",2008-09-27,2008-10-20,208937.59,2008.0
42A4,SUPREME FOODSERVICE GMBH,2012-08-28,2012-11-26,208800.0,2012.0
70FBR918F00000040,EMPIRE HOSPITALITY LLC,2017-12-07,2019-06-06,208703.02,2017.0
345B,SEVEN SEAS SHIPCHANDLERS (L.L .C.),2007-12-12,2008-01-03,208703.0,2007.0
GS04B4182408121,BEL BISCAYNE LLC,2008-04-01,2008-09-30,208434.77,2008.0
SPE30020F297X,VALIANT INTEGRATED SERVICES LLC,2020-01-16,2020-01-26,208130.44,2020.0
SPE2DX19FN272,AMERISOURCEBERGEN DRUG CORP,2018-12-06,2018-12-06,208011.04,2018.0
HQ042317F0169,"DLT SOLUTIONS, LLC",2017-10-01,2017-10-01,207739.88,2017.0
Y83M,THE BOEING COMPANY,2007-12-18,2008-12-18,207535.0,2007.0
0397,BOWHEAD INFORMATION TECHNOLOGY SERVICE LLC,2009-02-03,2010-09-30,207486.87,2009.0
75D30124P18531,"REVVITY HEALTH SCIENCES, INC.",2024-03-06,2026-03-09,207375.0,2024.0
FA452823P0090,"FOUR POINTS TECHNOLOGY, L.L.C.",2023-09-21,2024-10-14,207352.21,2023.0
VA688A10976,SCITON INC,2011-06-28,2011-07-31,207350.0,2011.0
0002,"EPIC AVIATION, LLC",2014-09-26,2014-10-01,207316.35,2014.0
36C25018K2844,GOLDEN GARDENS LLC,2017-10-01,2017-12-30,207179.7,2017.0
INR16PX01004,"WESTERN ELECTRICAL SERVICES, LLC",2016-09-15,2017-01-31,207145.0,2016.0
HC101319FA707,MCI COMMUNICATIONS SERVICES LLC,2018-12-23,2023-04-30,206987.04,2018.0
W909MY11P0022,"GENERAL DYNAMICS NETWORK SYSTEMS, INC.",2011-08-03,2011-11-11,206850.0,2011.0
GSRPNNJR3005,BLUE BIRD BODY COMPANY,2015-06-03,2015-11-30,206516.0,2015.0
0025,"TERRA CONSTRUCTION, LLC",2017-08-11,2018-06-30,206321.13,2017.0
SPRTA124F0192,RTX CORPORATION,2024-04-22,2026-02-28,206132.8,2024.0
SHA70014F0044,MISCELLANEOUS FOREIGN AWARDEES,2014-04-07,2014-04-16,206102.85,2014.0
W912PF19P0109,FIORINI IMPIANTI GROUP SRL,2019-09-16,2022-09-26,205977.25,2019.0
SPE8EC19F0090,CERTIFIED STAINLESS SERVICE INC.,2018-10-20,2019-10-31,205657.92,2018.0
W911RZ10P0113,PEAK ELECTRIC LLC,2010-04-01,2010-05-21,204840.0,2010.0
9166,JAMCO VENTURES LLC,2015-09-24,2016-03-24,204486.73,2015.0
INP11PC10101,"FEDERAL PRISON INDUSTRIES, INC",2011-09-08,2011-10-17,204287.72,2011.0
SPE8E725P0194,KORRY ELECTRONICS CO,2024-12-17,2025-07-29,204050.0,2024.0
36C24423N1040,CRITICAL POWER CONSULTANTS INC.,2023-07-27,2025-07-26,204023.28,2023.0
HQ003421P0155,AMERICAN COUNCIL ON EDUCATION,2021-09-28,2026-09-27,204000.0,2021.0
N4008005C7028,"MAINTENANCE MANAGEMENT SOLUTIONS, INC.",2005-02-01,2006-12-31,203959.0,2005.0
2903,SUPPLYCORE LLC,2017-06-19,2017-10-30,202663.99,2017.0
W912BU20F0097,"MICHAEL BAKER INTERNATIONAL, INC.",2020-09-18,2022-05-11,202557.0,2020.0
N6134019F0053,"PROFESSIONAL SYSTEMS ASSOCIATES, INC.",2019-02-07,2020-06-28,202500.99,2019.0
N0010421FV201,"COMTECH SATELLITE NETWORK TECHNOLOGIES, INC.",2021-05-19,2022-05-19,202388.0,2021.0
1305M322PNWWP0467,ALAMO XTREME AC & HEATING LLC,2022-07-29,2023-09-30,202000.0,2022.0
SPE8EC20F0115,"GLOBE TRAILER MANUFACTURING, INC",2019-11-20,2020-08-03,201957.96,2019.0
042N,ANHAM FZCO,2014-02-23,2014-03-04,201955.52,2014.0
GSP1112MK0095,MILLERKNOLL INC,2012-10-25,2013-06-30,201577.98,2012.0
140A2322F0308,REGENCY CONSULTING INC,2022-08-25,2024-07-08,201280.0,2022.0
47QMCA24F07EQ,FCA US LLC,2023-12-13,2024-06-10,201120.0,2023.0
SPE7L220P1502,CHAMPION AEROSPACE LLC,2020-09-03,2021-05-24,201040.0,2020.0
5074,"KOSAKA KOMUTEN CO.,LTD.",2009-01-13,2009-09-30,200790.11,2009.0
W91QV120C0078,BOONERANG CONSULTING LLC,2020-07-20,2020-11-17,200468.0,2020.0
SPE2D522F090T,DRAEGER INC,2022-05-26,2022-08-18,200340.4,2022.0
PBGC01DO070250,"FPMI SOLUTIONS, INC.",2006-09-28,2009-09-30,200012.6,2006.0
N0001418FC341,THE CNA CORPORATION,2018-07-06,2019-03-31,200000.0,2018.0
DJB0700RRCMT110056CSB,"COMMUNITY EXTENDED NUCLEAR TRANSITION RESIDENCE FOR EX-OFFENDERS, INC.",2013-06-01,2013-09-30,200000.0,2013.0
0309,THE CNA CORPORATION,2013-02-07,2013-11-30,200000.0,2013.0
0003,"EEE CONSULTING, INC.",2011-08-22,2012-04-16,199878.0,2011.0
SPE2D520F069E,ZOLL MEDICAL CORPORATION,2020-06-19,2020-09-15,199762.2,2020.0
R651,MCKESSON CORPORATION,2010-07-15,2010-07-15,199609.0,2010.0
0031,PERATON ENTERPRISE SOLUTIONS LLC,2012-06-25,2012-09-30,199547.33,2012.0
GS09B0127208152,"CAPITAL PARTNERS DEVELOPMENT COMPANY, LLC",2008-04-01,2009-09-30,198855.96,2008.0
SPE8EL24F1339,"ATLANTIC DIVING SUPPLY, INC.",2024-04-01,2025-04-07,198850.54,2024.0
W912DY06F0205,RODCO-BRANDT MANUFACTURING,2006-09-30,2006-10-30,198384.0,2006.0
SPE8E726P0142,"FM AF, LLC",2025-11-05,2026-11-05,198317.0,2025.0
SPE7L415C0053,"LEADERO, INC.",2015-02-10,2016-12-12,198164.0,2015.0
W81K0009P0425,"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",2009-06-01,2009-12-31,197799.98,2009.0
0001,EDILNOVA DI BOGLIONE GEOM. ALBERTO & C SNC,2010-08-26,2012-10-31,197423.42,2010.0
DJU4500523707,"KRUEGER INTERNATIONAL, INC.",2016-03-21,2016-03-30,197393.69,2016.0
VA69D12J0015,"ADVANCED IMAGING MANAGEMENT, LLC",2011-10-01,2012-09-30,197349.0,2011.0
0006,MEJIA INTERNATIONAL GROUP CORP,2017-05-25,2017-08-31,197200.0,2017.0
75H70522F06004,VETMED GROUP LLC,2022-07-20,2023-09-30,197142.47,2022.0
7438,BELL TEXTRON INC,2011-10-17,2012-07-13,196837.56,2011.0
GS03B3008609365,"BIT HOLDINGS EIGHTEEN, INC.",2009-10-01,2010-09-30,196799.72,2009.0
47PH1022F0038,"QUATERNARY RESOURCE INVESTIGATIONS, L.L.C.",2022-07-22,2023-10-18,196713.0,2022.0
VA25812J1351,"THE INNOVA GROUP, LLC",2012-12-05,2017-12-31,196413.0,2012.0
SPE2D819FES46,MCKESSON CORPORATION,2019-05-17,2019-05-20,196370.44,2019.0
2998,RTX CORPORATION,2008-01-08,2009-03-31,196346.0,2008.0
FA442710C0003,BIOMERIEUX INC,2009-10-01,2014-11-30,196159.0,2009.0
W9124B10F0156,CARAHSOFT TECHNOLOGY CORP,2010-09-21,2010-10-20,196065.41,2010.0
47QMCA20F0AD6,BRASADA FORD LTD,2020-03-17,2020-12-17,195978.0,2020.0
GS06B5005011120,KC SUMMIT TECHNOLOGY LLC,2011-04-01,2011-09-30,195660.81,2011.0
FA561321F0145,J & J MAINTENANCE INC,2021-02-04,2021-10-26,195356.99,2021.0
K698,AMERISOURCEBERGEN DRUG CORP,2012-03-08,2012-03-08,195063.29,2012.0
N6600124F0634,LOCKHEED MARTIN CORPORATION,2024-06-27,2025-06-26,194948.0,2024.0
DJBTDATG2110079,CROSSPOINT INC,2007-02-01,2008-03-31,194807.0,2007.0
SPE8EF24P0433,"SYN-TECH SYSTEM, INC.",2024-03-28,2025-03-30,194300.0,2024.0
0013,TRIBALCO LLC,2012-04-18,2012-08-24,193993.74,2012.0
SPRPA114CV033,"COX & COMPANY, INC.",2014-06-13,2015-06-01,193680.0,2014.0
FA239625FB014,BLUE TECH INC.,2025-01-20,2025-01-20,193618.47,2025.0
15B20721FWB210003,NAPHCARE INC,2020-10-01,2021-07-07,193450.71,2020.0
SALMEC03D0040O030,GLOBAL CONSTRUCTORS LLC,2006-02-08,2008-12-07,193170.94,2006.0
SPE7M923P0560,INTERNATIONAL TELEVISION CORPORATION,2023-08-25,2023-11-27,192495.0,2023.0
4092,AGILITY PUBLIC WAREHOUSING COM PANY (K.S.C.P),2008-08-30,2008-09-04,192466.0,2008.0
GSRPNNJR9585,CENTRAL TRUCK CENTER INC,2016-03-21,2016-03-29,192419.0,2016.0
0001,HONEYWELL INTERNATIONAL INC.,2009-03-03,2010-01-24,192400.0,2009.0
W912K325PA020,FED POINT SOLUTIONS INC,2025-09-12,2025-10-15,192255.56,2025.0
SPRPA115CW104,"HARDIGG INDUSTRIES, LLC",2015-08-13,2016-01-11,192100.0,2015.0
GS11P11YMC0120,B & P TECHNOLOGIES LLC,2011-08-31,2012-06-29,192000.0,2011.0
1B7Q,"ATLANTIC DIVING SUPPLY, INC.",2017-09-12,2018-07-18,191822.63,2017.0
0003,NIKKAI CORPORATION,2014-09-19,2015-02-06,191449.43,2014.0
70FBR924F00000863,PARLIAMENT LLC,2024-02-10,2025-02-28,191218.76,2024.0
HSSS0108C0026,"EXECUTECH STRATEGIC CONSULTING, LLC",2008-02-11,2009-11-30,191122.26,2008.0
VA25715E2990,COPPERAS COVE LTC PARTNERS INC,2015-09-09,2015-09-09,190683.37,2015.0
47QMCA24F073X,FORD MOTOR CO,2023-12-12,2024-06-09,190680.0,2023.0
VA25016F2973,KPAUL PROPERTIES LLC,2016-09-29,2016-12-31,190595.72,2016.0
IND13PD00086,AIRWEST HELICOPTERS LLC,2012-10-01,2013-04-30,190400.0,2012.0
N0010423PUD36,KAMPI COMPONENTS CO INC,2023-08-24,2025-01-06,190369.7,2023.0
DESC0006568,"TRANSPORTATION, OPERATIONS AND PROFESSIONAL SERVICES, INC.",2011-08-01,2014-07-31,190351.96,2011.0
0007,"MIDDLE GEORGIA DIVERSIFIED INDUSTRIES, INC.",2010-10-05,2011-04-04,190055.97,2010.0
1114,MLS-MULTINATIONAL LOGISTIC SERVICES LIMITED,2016-05-12,2016-05-18,189793.35,2016.0
N0017821FS968,WORLD WIDE TECHNOLOGY LLC,2021-09-16,2021-10-31,189690.59,2021.0
SPM4A708C0251,GE AVIATION SYSTEMS LLC,2008-03-13,2008-09-09,189600.0,2008.0
VA24813S0196,"AVERTIUM TENNESSEE, INC",2013-06-20,2014-05-30,189326.76,2013.0
JN11,INTERNATIONAL PAPER COMPANY,2011-06-01,2011-06-30,189167.7,2011.0
N3220520F1326,DREW MARINE USA INC,2020-03-06,2020-03-10,189164.0,2020.0
0219,URS GROUP INC,2011-11-14,2012-05-02,189088.33,2011.0
INP15PD03025,CXT INC,2015-09-02,2016-06-02,188617.28,2015.0
HTC71122F9574,"ABX AIR, INC.",2022-07-01,2022-07-31,188596.14,2022.0
1512,OS 2 CORP,2012-07-01,2012-08-31,188420.73,2012.0
0054,"DENTRUST DENTAL TEXAS, P.C.",2017-04-04,2017-04-09,188377.0,2017.0
5W04,MEDICAL NORTH AMERICA JV,2013-09-23,2015-09-22,188290.0,2013.0
75N90023P00251,INVETECH INC,2023-03-10,2023-04-08,188200.0,2023.0
0557,GENERAL ELECTRIC COMPANY,2013-06-14,2017-08-31,188125.0,2013.0
70Z08025P21244B00,"SSR ENGINEERING, INCORPORATED",2025-05-27,2025-10-24,188114.68,2025.0
8003,"ROYAL OAK ENTERPRISES, LLC",2008-02-01,2008-03-31,188105.81,2008.0
1204H122K5078,"OATRIDGE SECURITY GROUP, INC.",2022-09-04,2022-09-13,188079.39,2022.0
W911S221P1606,SKIPS DEFENSE SOLUTIONS LLC,2021-09-14,2021-12-13,188004.0,2021.0
698X,LOCKHEED MARTIN AERONAUTICS SERVICE-INTERNATIONAL,2014-04-03,2014-04-03,187933.32,2014.0
0NRS,MCKESSON CORPORATION,2017-03-09,2017-03-10,187917.25,2017.0
SPE2DS24PN126,SERVICESOURCE INC,2024-09-26,2024-12-26,187645.08,2024.0
N0001919F2751,GENERAL ATOMICS,2019-02-07,2019-03-29,187520.53,2019.0
W912ES12P0105,"CYRIL J. PEHLER, LLC",2012-06-04,2012-06-05,187497.09,2012.0
SPE4AX23FZ92K,SIKORSKY AIRCRAFT CORPORATION,2023-03-27,2023-03-30,186886.0,2023.0
SPE2D819F04DD,MCKESSON CORPORATION,2018-11-18,2018-11-19,186836.5,2018.0
68HE0M20F0036,"LYME COMPUTER SYSTEMS, INC.",2020-07-15,2021-07-14,186825.55,2020.0
DJO2010TO10007,"CIRCLE SOLUTIONS, INC.",2009-11-06,2011-01-31,186113.0,2009.0
12318719F0068,UNITED PARCEL SERVICE CO.,2018-12-06,2020-03-31,185886.56,2018.0
SPE30023F7UBP,US FOODS INC,2022-10-14,2022-11-15,185667.71,2022.0
FA703719FA070,"CACI IDT, LLC",2019-09-12,2019-10-18,183999.76,2019.0
SPE4A724P5858,"WECKWORTH MANUFACTURING, INC",2024-01-10,2026-03-04,183492.4,2024.0
M0068124F0058,AT&T MOBILITY NATIONAL ACCOUNTS LLC,2024-03-24,2025-03-23,183357.99,2024.0
83310120F0035,IBA GROUP LIMITED,2020-08-17,2021-07-31,183356.13,2020.0
GSRPNFKK4946,"INTERNATIONAL MOTORS, LLC",2016-03-01,2016-09-27,183332.0,2016.0
19AQMM18P0992,LIGHTFOOT COMMUNICATIONS LLC,2018-05-15,2019-05-16,183295.39,2018.0
FA281625F0033,HPI FEDERAL LLC,2025-05-07,2025-08-08,183274.56,2025.0
0178,MW- ALL STAR JOINT VENTURE,2007-04-13,2008-08-18,183039.0,2007.0
0050,"TETRA TECH, INC.",2010-07-01,2012-09-30,182967.75,2010.0
W9124718F0513,HPI FEDERAL LLC,2018-09-28,2018-11-12,182599.0,2018.0
VA26213P6581,"AMERICAN PURCHASING SERVICES, LLC",2013-09-27,2014-01-30,182349.42,2013.0
W912LA23F0040,"TRACE3 GOVERNMENT, LLC",2023-09-26,2023-12-25,182212.5,2023.0
VA69D15J0157,QUEST DIAGNOSTICS INCORPORATED,2014-10-01,2014-12-31,182058.57,2014.0
VA600C90418,"JOHNSON CONTROLS, INC",2009-05-01,2010-04-30,181874.0,2009.0
SPE60518FLR74,FOREIGN AWARDEES (UNDISCLOSED),2018-08-26,2018-09-30,181833.55,2018.0
36C26218N7386,XENEX DISINFECTION SERVICES INC.,2018-09-20,2019-09-19,181541.58,2018.0
FA309921FG068,PHILLIPS CORPORATION,2021-09-30,2021-09-30,181456.89,2021.0
75N99021P00103,VANGUARD PACIFIC LLC,2021-09-21,2023-02-28,181406.76,2021.0
VA25915J3554,"CARDIOVASCULAR SYSTEMS, INC",2015-06-17,2015-09-03,181386.62,2015.0
FA860417F3016,"INTREPID SOLUTIONS AND SERVICES, LLC",2017-07-27,2018-08-20,181324.8,2017.0
HHSP233201600092W,"DLT SOLUTIONS, LLC",2016-04-15,2017-04-28,181237.5,2016.0
FA852424F0046,"GLOBAL AVIATION HELICOPTER DIVISION, LLC",2024-05-16,2025-05-15,181110.6,2024.0
0034,EATON AEROSPACE LLC,2008-01-11,2009-05-08,181087.0,2008.0
SPE1C122F5348,"BERNARD CAP, LLC",2022-08-31,2023-06-30,181020.0,2022.0
0245,MANAGEMENT CONSULTING INC,2016-09-29,2017-02-08,180907.2,2016.0
140L3923P0091,AERO S E A T INC,2023-08-08,2024-01-31,180780.0,2023.0
1103,"SNYDER'S OF HANOVER, INC.",2011-01-01,2011-03-31,180756.6,2011.0
SPE60224FY148,HERMES CONSOLIDATED LLC,2023-12-07,2023-12-16,180608.64,2023.0
36C24624N0907,"NEIE MEDICAL WASTE SERVICES, LLC",2024-07-10,2025-07-09,180409.0,2024.0
N6809622P0055,MEDPHARM,2022-09-29,2023-09-28,180280.34,2022.0
N0010420PCA28,ALFA LAVAL INC,2020-01-07,2021-03-01,180279.14,2020.0
15B31125P00000071,SEVEN CORNERS INC,2025-05-01,2025-08-29,180000.0,2025.0
0030,CALCULEX INC,2008-05-01,2008-08-01,180000.0,2008.0
N0042123P0460,AMADA AMERICA INC.,2023-07-27,2023-09-28,179933.0,2023.0
FA813619PA022,R3 UNIQ INC,2019-06-20,2023-06-23,179916.0,2019.0
69A3,SUPREME FOODSERVICE GMBH,2011-01-27,2011-02-02,179883.0,2011.0
75H71019F80487,AB STAFFING SOLUTIONS LLC,2019-06-13,2019-12-31,179776.0,2019.0
SPE4AX25F1719,"DERCO AEROSPACE, INC.",2024-12-17,2027-05-20,179514.27,2024.0
SPE4A720F1601,"MONROE MACHINED PRODUCTS, INC.",2019-12-04,2020-07-31,179416.0,2019.0
H9224021P0082,"MILLENNIUM SATELLITES & VIDEOS, INC.",2021-08-19,2026-09-13,179181.96,2021.0
75F40118F01028,VERSATECH INC,2018-08-24,2019-05-26,179000.0,2018.0
28321319FR0530029,"ACE REPORTING-US, LLC",2019-01-01,2019-12-31,178705.0,2019.0
